,Year,date,home_team,away_team,home_score,away_score,home_ranking,away_ranking,rank_dif,goal_dif
3269,2018,2018-10-15,Spain,England,2,3,7,4,3,-1
3270,2018,2018-10-15,Croatia,Jordan,2,1,6,,,1
3271,2018,2018-10-16,France,Germany,2,1,3,1,2,1
3272,2018,2018-10-16,Ukraine,Czech Republic,1,0,,6,,1
3273,2018,2018-10-16,Belgium,Netherlands,1,1,1,10,-9,0
3274,2018,2018-10-16,Colombia,Costa Rica,3,1,10,,,2
3275,2018,2018-10-16,Denmark,Austria,2,0,9,10,-1,2
3276,2018,2018-10-16,Japan,Uruguay,4,3,,8,,1
3277,2018,2018-10-16,Mexico,Chile,0,1,9,10,-1,-1
3278,2018,2018-10-16,United States,Peru,1,1,8,,,0
3279,2018,2018-10-16,Eswatini,Egypt,0,2,,9,,-2
3280,2018,2018-10-16,Argentina,Brazil,0,1,5,2,3,-1
3281,2018,2018-11-14,Switzerland,Qatar,0,1,8,,,-1
3282,2018,2018-11-15,Belgium,Iceland,2,0,1,,,2
3283,2018,2018-11-15,Croatia,Spain,3,2,6,7,-1,1
3284,2018,2018-11-15,Austria,Bosnia and Herzegovina,0,0,10,,,0
3285,2018,2018-11-15,England,United States,3,0,4,8,-4,3
3286,2018,2018-11-15,Germany,Russia,3,0,1,9,-8,3
3287,2018,2018-11-15,Poland,Czech Republic,0,1,7,6,1,-1
3288,2018,2018-11-16,Netherlands,France,2,0,10,3,7,2
3289,2018,2018-11-16,Wales,Denmark,1,2,,9,,-1
3290,2018,2018-11-16,Argentina,Mexico,2,0,5,9,-4,2
3291,2018,2018-11-16,Brazil,Uruguay,1,0,2,8,-6,1
3292,2018,2018-11-16,Chile,Costa Rica,2,3,10,,,-1
3293,2018,2018-11-16,Egypt,Tunisia,3,2,9,,,1
3294,2018,2018-11-17,Italy,Portugal,0,0,6,8,-2,0
3295,2018,2018-11-17,Turkey,Sweden,0,1,10,,,-1
3296,2018,2018-11-18,Switzerland,Belgium,5,2,8,1,7,3
3297,2018,2018-11-18,England,Croatia,2,1,4,6,-2,1
3298,2018,2018-11-18,Northern Ireland,Austria,1,2,,10,,-1
3299,2018,2018-11-18,Spain,Bosnia and Herzegovina,1,0,7,,,1
3300,2018,2018-11-19,Germany,Netherlands,2,2,1,10,-9,0
3301,2018,2018-11-19,Czech Republic,Slovakia,1,0,6,,,1
3302,2018,2018-11-19,Denmark,Republic of Ireland,0,0,9,,,0
3303,2018,2018-11-20,Portugal,Poland,1,1,8,7,1,0
3304,2018,2018-11-20,Sweden,Russia,2,0,,9,,2
3305,2018,2018-11-20,Argentina,Mexico,2,0,5,9,-4,2
3306,2018,2018-11-20,Brazil,Cameroon,1,0,2,,,1
3307,2018,2018-11-20,Chile,Honduras,4,1,10,,,3
3308,2018,2018-11-20,France,Uruguay,1,0,3,8,-5,1
3309,2018,2018-11-20,Italy,United States,1,0,6,8,-2,1
3310,2018,2018-11-20,Nigeria,Uganda,0,0,9,,,0
3311,2018,2018-11-20,Turkey,Ukraine,0,0,10,,,0
3312,2019,2019-01-27,United States,Panama,3,0,8,,,3
3313,2019,2019-02-02,United States,Costa Rica,2,0,8,,,2
3314,2019,2019-03-20,Germany,Serbia,1,1,1,,,0
3315,2019,2019-03-21,Kosovo,Denmark,2,2,,9,,0
3316,2019,2019-03-21,United States,Ecuador,1,0,8,,,1
3317,2019,2019-03-21,Netherlands,Belarus,4,0,10,,,4
3318,2019,2019-03-21,Croatia,Azerbaijan,2,1,6,,,1
3319,2019,2019-03-21,Austria,Poland,0,1,10,7,3,-1
3320,2019,2019-03-21,Belgium,Russia,3,1,1,9,-8,2
3321,2019,2019-03-22,Argentina,Venezuela,1,3,5,,,-2
3322,2019,2019-03-22,Japan,Colombia,0,1,,10,,-1
3323,2019,2019-03-22,Mexico,Chile,3,1,9,10,-1,2
3324,2019,2019-03-22,England,Czech Republic,5,0,4,6,-2,5
3325,2019,2019-03-22,Portugal,Ukraine,0,0,8,,,0
3326,2019,2019-03-22,Albania,Turkey,0,2,,10,,-2
3327,2019,2019-03-22,Moldova,France,1,4,,3,,-3
3328,2019,2019-03-23,Brazil,Panama,1,1,2,,,0
3329,2019,2019-03-23,Georgia,Switzerland,0,2,,8,,-2
3330,2019,2019-03-23,Spain,Norway,2,1,7,,,1
3331,2019,2019-03-23,Italy,Finland,2,0,6,,,2
3332,2019,2019-03-23,Niger,Egypt,1,1,,9,,0
3333,2019,2019-03-24,Netherlands,Germany,2,3,10,1,9,-1
3334,2019,2019-03-24,Hungary,Croatia,2,1,,6,,1
3335,2019,2019-03-24,Israel,Austria,4,2,,10,,2
3336,2019,2019-03-24,Poland,Latvia,2,0,7,,,2
3337,2019,2019-03-24,Kazakhstan,Russia,0,4,,9,,-4
3338,2019,2019-03-24,Cyprus,Belgium,0,2,,1,,-2
3339,2019,2019-03-25,Montenegro,England,1,5,,4,,-4
3340,2019,2019-03-25,Portugal,Serbia,1,1,8,,,0
3341,2019,2019-03-25,Turkey,Moldova,4,0,10,,,4
3342,2019,2019-03-25,France,Iceland,4,0,3,,,4
3343,2019,2019-03-26,Czech Republic,Brazil,1,3,6,2,4,-2
3344,2019,2019-03-26,South Korea,Colombia,2,1,,10,,1
3345,2019,2019-03-26,Morocco,Argentina,0,1,,5,,-1
3346,2019,2019-03-26,Nigeria,Egypt,1,0,9,9,0,1
3347,2019,2019-03-26,Paraguay,Mexico,2,4,,9,,-2
3348,2019,2019-03-26,United States,Chile,1,1,8,10,-2,0
3349,2019,2019-03-26,Switzerland,Denmark,3,3,8,9,-1,0
3350,2019,2019-03-26,Malta,Spain,0,2,,7,,-2
3351,2019,2019-03-26,Italy,Liechtenstein,6,0,6,,,6
3352,2019,2019-05-30,Turkey,Greece,2,1,10,,,1
3353,2019,2019-06-02,France,Bolivia,2,0,3,,,2
3354,2019,2019-06-02,Turkey,Uzbekistan,0,0,10,,,0
3355,2019,2019-06-03,Colombia,Panama,3,0,10,,,3
3356,2019,2019-06-05,Brazil,Qatar,2,0,2,,,2
3357,2019,2019-06-05,Mexico,Venezuela,3,1,9,,,2
3358,2019,2019-06-05,United States,Jamaica,0,1,8,,,-1
3359,2019,2019-06-05,Portugal,Switzerland,3,1,8,8,0,2
3360,2019,2019-06-06,Chile,Haiti,2,1,10,,,1
3361,2019,2019-06-06,England,Netherlands,1,3,4,10,-6,-2
3362,2019,2019-06-07,Czech Republic,Bulgaria,2,1,6,,,1
3363,2019,2019-06-07,Denmark,Republic of Ireland,1,1,9,,,0
3364,2019,2019-06-07,Faroe Islands,Spain,1,4,,7,,-3
3365,2019,2019-06-07,Austria,Slovenia,1,0,10,,,1
3366,2019,2019-06-07,North Macedonia,Poland,0,1,,7,,-1
3367,2019,2019-06-07,Argentina,Nicaragua,5,1,5,,,4
3368,2019,2019-06-07,Uruguay,Panama,3,0,8,,,3
3369,2019,2019-06-08,Belarus,Germany,0,2,,1,,-2
3370,2019,2019-06-08,Croatia,Wales,2,1,6,,,1
3371,2019,2019-06-08,Turkey,France,2,0,10,3,7,2
3372,2019,2019-06-08,Russia,San Marino,9,0,9,,,9
3373,2019,2019-06-08,Belgium,Kazakhstan,3,0,1,,,3
3374,2019,2019-06-08,Greece,Italy,0,3,,6,,-3
3375,2019,2019-06-08,Nigeria,Zimbabwe,0,0,9,,,0
3376,2019,2019-06-09,Brazil,Honduras,7,0,2,,,7
3377,2019,2019-06-09,Mexico,Ecuador,3,2,9,,,1
3378,2019,2019-06-09,Peru,Colombia,0,3,,10,,-3
3379,2019,2019-06-09,United States,Venezuela,0,3,8,,,-3
3380,2019,2019-06-09,Switzerland,England,0,0,8,4,4,0
3381,2019,2019-06-09,Portugal,Netherlands,1,0,8,10,-2,1
3382,2019,2019-06-10,Czech Republic,Montenegro,3,0,6,,,3
3383,2019,2019-06-10,Denmark,Georgia,5,1,9,,,4
3384,2019,2019-06-10,Spain,Sweden,3,0,7,,,3
3385,2019,2019-06-10,North Macedonia,Austria,1,4,,10,,-3
3386,2019,2019-06-10,Poland,Israel,4,0,7,,,4
3387,2019,2019-06-11,Germany,Estonia,8,0,1,,,8
3388,2019,2019-06-11,Iceland,Turkey,2,1,,10,,1
3389,2019,2019-06-11,Andorra,France,0,4,,3,,-4
3390,2019,2019-06-11,Belgium,Scotland,3,0,1,,,3
3391,2019,2019-06-11,Russia,Cyprus,1,0,9,,,1
3392,2019,2019-06-11,Italy,Bosnia and Herzegovina,2,1,6,,,1
3393,2019,2019-06-11,Croatia,Tunisia,1,2,6,,,-1
3394,2019,2019-06-13,Egypt,Tanzania,1,0,9,,,1
3395,2019,2019-06-14,Brazil,Bolivia,3,0,2,,,3
3396,2019,2019-06-15,Argentina,Colombia,0,2,5,10,-5,-2
3397,2019,2019-06-15,Mexico,Cuba,7,0,9,,,7
3398,2019,2019-06-16,Uruguay,Ecuador,4,0,8,,,4
3399,2019,2019-06-16,Egypt,Guinea,3,1,9,,,2
3400,2019,2019-06-16,Senegal,Nigeria,1,0,,9,,1
3401,2019,2019-06-17,Japan,Chile,0,4,,10,,-4
3402,2019,2019-06-18,Brazil,Venezuela,0,0,2,,,0
3403,2019,2019-06-18,United States,Guyana,4,0,8,,,4
3404,2019,2019-06-19,Colombia,Qatar,1,0,10,,,1
3405,2019,2019-06-19,Argentina,Paraguay,1,1,5,,,0
3406,2019,2019-06-19,Mexico,Canada,3,1,9,,,2
3407,2019,2019-06-20,Uruguay,Japan,2,2,8,,,0
3408,2019,2019-06-21,Egypt,Zimbabwe,1,0,9,,,1
3409,2019,2019-06-21,Ecuador,Chile,1,2,,10,,-1
3410,2019,2019-06-22,Nigeria,Burundi,1,0,9,,,1
3411,2019,2019-06-22,United States,Trinidad and Tobago,6,0,8,,,6
3412,2019,2019-06-22,Brazil,Peru,5,0,2,,,5
3413,2019,2019-06-23,Colombia,Paraguay,1,0,10,,,1
3414,2019,2019-06-23,Qatar,Argentina,0,2,,5,,-2
3415,2019,2019-06-23,Martinique,Mexico,2,3,,9,,-1
3416,2019,2019-06-24,Chile,Uruguay,0,1,10,8,2,-1
3417,2019,2019-06-26,Egypt,DR Congo,2,0,9,,,2
3418,2019,2019-06-26,Nigeria,Guinea,1,0,9,,,1
3419,2019,2019-06-26,United States,Panama,1,0,8,,,1
3420,2019,2019-06-27,Brazil,Paraguay,0,0,2,,,0
3421,2019,2019-06-28,Colombia,Chile,0,0,10,10,0,0
3422,2019,2019-06-28,Venezuela,Argentina,0,2,,5,,-2
3423,2019,2019-06-29,Uruguay,Peru,0,0,8,,,0
3424,2019,2019-06-29,Mexico,Costa Rica,1,1,9,,,0
3425,2019,2019-06-30,Egypt,Uganda,2,0,9,,,2
3426,2019,2019-06-30,Madagascar,Nigeria,2,0,,9,,2
3427,2019,2019-06-30,United States,Curaçao,1,0,8,,,1
3428,2019,2019-07-02,Brazil,Argentina,2,0,2,5,-3,2
3429,2019,2019-07-02,Haiti,Mexico,0,1,,9,,-1
3430,2019,2019-07-03,Chile,Peru,0,3,10,,,-3
3431,2019,2019-07-03,United States,Jamaica,3,1,8,,,2
3432,2019,2019-07-06,Egypt,South Africa,0,1,9,,,-1
3433,2019,2019-07-06,Nigeria,Cameroon,3,2,9,,,1
3434,2019,2019-07-06,Argentina,Chile,2,1,5,10,-5,1
3435,2019,2019-07-07,Brazil,Peru,3,1,2,,,2
3436,2019,2019-07-07,United States,Mexico,0,1,8,9,-1,-1
3437,2019,2019-07-10,Nigeria,South Africa,2,1,9,,,1
3438,2019,2019-07-14,Algeria,Nigeria,2,1,,9,,1
3439,2019,2019-07-17,Tunisia,Nigeria,0,1,,9,,-1
3440,2019,2019-09-05,Argentina,Chile,0,0,5,10,-5,0
3441,2019,2019-09-05,Republic of Ireland,Switzerland,1,1,,8,,0
3442,2019,2019-09-05,Gibraltar,Denmark,0,6,,9,,-6
3443,2019,2019-09-05,Romania,Spain,1,2,,7,,-1
3444,2019,2019-09-05,Armenia,Italy,1,3,,6,,-2
3445,2019,2019-09-06,Brazil,Colombia,2,2,2,10,-8,0
3446,2019,2019-09-06,Costa Rica,Uruguay,1,2,,8,,-1
3447,2019,2019-09-06,United States,Mexico,0,3,8,9,-1,-3
3448,2019,2019-09-06,Germany,Netherlands,2,4,1,10,-9,-2
3449,2019,2019-09-06,Slovakia,Croatia,0,4,,6,,-4
3450,2019,2019-09-06,Austria,Latvia,6,0,10,,,6
3451,2019,2019-09-06,Slovenia,Poland,2,0,,7,,2
3452,2019,2019-09-06,Scotland,Russia,1,2,,9,,-1
3453,2019,2019-09-06,San Marino,Belgium,0,4,,1,,-4
3454,2019,2019-09-07,Kosovo,Czech Republic,2,1,,6,,1
3455,2019,2019-09-07,England,Bulgaria,4,0,4,,,4
3456,2019,2019-09-07,Serbia,Portugal,2,4,,8,,-2
3457,2019,2019-09-07,France,Albania,4,1,3,,,3
3458,2019,2019-09-07,Turkey,Andorra,1,0,10,,,1
3459,2019,2019-09-08,Switzerland,Gibraltar,4,0,8,,,4
3460,2019,2019-09-08,Georgia,Denmark,0,0,,9,,0
3461,2019,2019-09-08,Spain,Faroe Islands,4,0,7,,,4
3462,2019,2019-09-08,Finland,Italy,1,2,,6,,-1
3463,2019,2019-09-09,Northern Ireland,Germany,0,2,,1,,-2
3464,2019,2019-09-09,Estonia,Netherlands,0,4,,10,,-4
3465,2019,2019-09-09,Azerbaijan,Croatia,1,1,,6,,0
3466,2019,2019-09-09,Poland,Austria,0,0,7,10,-3,0
3467,2019,2019-09-09,Scotland,Belgium,0,4,,1,,-4
3468,2019,2019-09-09,Russia,Kazakhstan,1,0,9,,,1
3469,2019,2019-09-10,Argentina,Mexico,4,0,5,9,-4,4
3470,2019,2019-09-10,Brazil,Peru,0,1,2,,,-1
3471,2019,2019-09-10,Colombia,Venezuela,0,0,10,,,0
3472,2019,2019-09-10,Honduras,Chile,2,1,,10,,1
3473,2019,2019-09-10,Ukraine,Nigeria,2,2,,9,,0
3474,2019,2019-09-10,United States,Uruguay,1,1,8,8,0,0
3475,2019,2019-09-10,England,Kosovo,5,3,4,,,2
3476,2019,2019-09-10,Montenegro,Czech Republic,0,3,,6,,-3
3477,2019,2019-09-10,Lithuania,Portugal,1,5,,8,,-4
3478,2019,2019-09-10,France,Andorra,3,0,3,,,3
3479,2019,2019-09-10,Moldova,Turkey,0,4,,10,,-4
3480,2019,2019-09-22,Togo,Nigeria,4,1,,9,,3
3481,2019,2019-10-02,Mexico,Trinidad and Tobago,2,0,9,,,2
3482,2019,2019-10-09,Germany,Argentina,2,2,1,5,-4,0
3483,2019,2019-10-10,Netherlands,Northern Ireland,3,1,10,,,2
3484,2019,2019-10-10,Croatia,Hungary,3,0,6,,,3
3485,2019,2019-10-10,Austria,Israel,3,1,10,,,2
3486,2019,2019-10-10,Latvia,Poland,0,3,,7,,-3
3487,2019,2019-10-10,Belgium,San Marino,9,0,1,,,9
3488,2019,2019-10-10,Russia,Scotland,4,0,9,,,4
3489,2019,2019-10-10,Brazil,Senegal,1,1,2,,,0
3490,2019,2019-10-11,Czech Republic,England,2,1,6,4,2,1
3491,2019,2019-10-11,Portugal,Luxembourg,3,0,8,,,3
3492,2019,2019-10-11,Iceland,France,0,1,,3,,-1
3493,2019,2019-10-11,Turkey,Albania,1,0,10,,,1
3494,2019,2019-10-11,Uruguay,Peru,1,0,8,,,1
3495,2019,2019-10-11,United States,Cuba,7,0,8,,,7
3496,2019,2019-10-11,Bermuda,Mexico,1,5,,9,,-4
3497,2019,2019-10-12,Denmark,Switzerland,1,0,9,8,1,1
3498,2019,2019-10-12,Norway,Spain,1,1,,7,,0
3499,2019,2019-10-12,Italy,Greece,2,0,6,,,2
3500,2019,2019-10-12,Colombia,Chile,0,0,10,10,0,0
3501,2019,2019-10-13,Belarus,Netherlands,1,2,,10,,-1
3502,2019,2019-10-13,Estonia,Germany,0,3,,1,,-3
3503,2019,2019-10-13,Wales,Croatia,1,1,,6,,0
3504,2019,2019-10-13,Poland,North Macedonia,2,0,7,,,2
3505,2019,2019-10-13,Slovenia,Austria,0,1,,10,,-1
3506,2019,2019-10-13,Cyprus,Russia,0,5,,9,,-5
3507,2019,2019-10-13,Kazakhstan,Belgium,0,2,,1,,-2
3508,2019,2019-10-13,Brazil,Nigeria,1,1,2,9,-7,0
3509,2019,2019-10-13,Ecuador,Argentina,1,6,,5,,-5
3510,2019,2019-10-14,Bulgaria,England,0,6,,4,,-6
3511,2019,2019-10-14,Ukraine,Portugal,2,1,,8,,1
3512,2019,2019-10-14,France,Turkey,1,1,3,10,-7,0
3513,2019,2019-10-14,Czech Republic,Northern Ireland,2,3,6,,,-1
3514,2019,2019-10-14,Egypt,Botswana,1,0,9,,,1
3515,2019,2019-10-15,Switzerland,Republic of Ireland,2,0,8,,,2
3516,2019,2019-10-15,Sweden,Spain,1,1,,7,,0
3517,2019,2019-10-15,Liechtenstein,Italy,0,5,,6,,-5
3518,2019,2019-10-15,Algeria,Colombia,3,0,,10,,3
3519,2019,2019-10-15,Chile,Guinea,3,2,10,,,1
3520,2019,2019-10-15,Denmark,Luxembourg,4,0,9,,,4
3521,2019,2019-10-15,Peru,Uruguay,1,1,,8,,0
3522,2019,2019-10-15,Canada,United States,2,0,,8,,2
3523,2019,2019-10-15,Mexico,Panama,3,1,9,,,2
3524,2019,2019-10-19,Nigeria,Togo,2,0,9,,,2
3525,2019,2019-11-07,Egypt,Liberia,1,0,9,,,1
3526,2019,2019-11-13,Nigeria,Benin,2,1,9,,,1
3527,2019,2019-11-14,Egypt,Kenya,1,1,9,,,0
3528,2019,2019-11-14,England,Montenegro,7,0,4,,,7
3529,2019,2019-11-14,Czech Republic,Kosovo,2,1,6,,,1
3530,2019,2019-11-14,Portugal,Lithuania,6,0,8,,,6
3531,2019,2019-11-14,Turkey,Iceland,0,0,10,,,0
3532,2019,2019-11-14,France,Moldova,2,1,3,,,1
3533,2019,2019-11-15,Denmark,Gibraltar,6,0,9,,,6
3534,2019,2019-11-15,Switzerland,Georgia,1,0,8,,,1
3535,2019,2019-11-15,Spain,Malta,7,0,7,,,7
3536,2019,2019-11-15,Brazil,Argentina,0,1,2,5,-3,-1
3537,2019,2019-11-15,Bosnia and Herzegovina,Italy,0,3,,6,,-3
3538,2019,2019-11-15,United States,Canada,4,1,8,,,3
3539,2019,2019-11-15,Panama,Mexico,0,3,,9,,-3
3540,2019,2019-11-15,Colombia,Peru,1,0,10,,,1
3541,2019,2019-11-15,Hungary,Uruguay,1,2,,8,,-1
3542,2019,2019-11-16,Northern Ireland,Netherlands,0,0,,10,,0
3543,2019,2019-11-16,Germany,Belarus,4,0,1,,,4
3544,2019,2019-11-16,Croatia,Slovakia,3,1,6,,,2
3545,2019,2019-11-16,Austria,North Macedonia,2,1,10,,,1
3546,2019,2019-11-16,Israel,Poland,1,2,,7,,-1
3547,2019,2019-11-16,Russia,Belgium,1,4,9,1,8,-3
3548,2019,2019-11-17,Lesotho,Nigeria,2,4,,9,,-2
3549,2019,2019-11-17,Kosovo,England,0,4,,4,,-4
3550,2019,2019-11-17,Bulgaria,Czech Republic,1,0,,6,,1
3551,2019,2019-11-17,Luxembourg,Portugal,0,2,,8,,-2
3552,2019,2019-11-17,Albania,France,0,2,,3,,-2
3553,2019,2019-11-17,Andorra,Turkey,0,2,,10,,-2
3554,2019,2019-11-18,Comoros,Egypt,0,0,,9,,0
3555,2019,2019-11-18,Republic of Ireland,Denmark,1,1,,9,,0
3556,2019,2019-11-18,Gibraltar,Switzerland,1,6,,8,,-5
3557,2019,2019-11-18,Spain,Romania,5,0,7,,,5
3558,2019,2019-11-18,Italy,Armenia,9,1,6,,,8
3559,2019,2019-11-18,Argentina,Uruguay,2,2,5,8,-3,0
3560,2019,2019-11-19,Germany,Northern Ireland,6,1,1,,,5
3561,2019,2019-11-19,Netherlands,Estonia,5,0,10,,,5
3562,2019,2019-11-19,Poland,Slovenia,3,2,7,,,1
3563,2019,2019-11-19,Latvia,Austria,1,0,,10,,1
3564,2019,2019-11-19,Belgium,Cyprus,6,1,1,,,5
3565,2019,2019-11-19,San Marino,Russia,0,5,,9,,-5
3566,2019,2019-11-19,Cuba,United States,0,4,,8,,-4
3567,2019,2019-11-19,Mexico,Bermuda,2,1,9,,,1
3568,2019,2019-11-19,Brazil,South Korea,3,0,2,,,3
3569,2019,2019-11-19,Croatia,Georgia,2,1,6,,,1
3570,2019,2019-11-19,Ecuador,Colombia,0,1,,10,,-1
3571,2020,2020-02-01,United States,Costa Rica,1,0,8,,,1
3572,2020,2020-09-03,Germany,Spain,1,1,1,7,-6,0
3573,2020,2020-09-03,Ukraine,Switzerland,2,1,,8,,1
3574,2020,2020-09-03,Russia,Serbia,3,1,9,,,2
3575,2020,2020-09-03,Turkey,Hungary,0,1,10,,,-1
3576,2020,2020-09-04,Italy,Bosnia and Herzegovina,1,1,6,,,0
3577,2020,2020-09-04,Netherlands,Poland,1,0,10,7,3,1
3578,2020,2020-09-04,Norway,Austria,1,2,,10,,-1
3579,2020,2020-09-04,Slovakia,Czech Republic,1,3,,6,,-2
3580,2020,2020-09-05,Iceland,England,0,1,,4,,-1
3581,2020,2020-09-05,Denmark,Belgium,0,2,9,1,8,-2
3582,2020,2020-09-05,Portugal,Croatia,4,1,8,6,2,3
3583,2020,2020-09-05,Sweden,France,0,1,,3,,-1
3584,2020,2020-09-06,Spain,Ukraine,4,0,7,,,4
3585,2020,2020-09-06,Switzerland,Germany,1,1,8,1,7,0
3586,2020,2020-09-06,Hungary,Russia,2,3,,9,,-1
3587,2020,2020-09-06,Serbia,Turkey,0,0,,10,,0
3588,2020,2020-09-07,Bosnia and Herzegovina,Poland,1,2,,7,,-1
3589,2020,2020-09-07,Netherlands,Italy,0,1,10,6,4,-1
3590,2020,2020-09-07,Austria,Romania,2,3,10,,,-1
3591,2020,2020-09-07,Czech Republic,Scotland,1,2,6,,,-1
3592,2020,2020-09-08,Belgium,Iceland,5,1,1,,,4
3593,2020,2020-09-08,Denmark,England,0,0,9,4,5,0
3594,2020,2020-09-08,France,Croatia,4,2,3,6,-3,2
3595,2020,2020-09-08,Sweden,Portugal,0,2,,8,,-2
3596,2020,2020-10-07,Austria,Greece,2,1,10,,,1
3597,2020,2020-10-07,Cyprus,Czech Republic,1,2,,6,,-1
3598,2020,2020-10-07,Denmark,Faroe Islands,4,0,9,,,4
3599,2020,2020-10-07,France,Ukraine,7,1,3,,,6
3600,2020,2020-10-07,Germany,Turkey,3,3,1,10,-9,0
3601,2020,2020-10-07,Italy,Moldova,6,0,6,,,6
3602,2020,2020-10-07,Netherlands,Mexico,0,1,10,9,1,-1
3603,2020,2020-10-07,Poland,Finland,5,1,7,,,4
3604,2020,2020-10-07,Portugal,Spain,0,0,8,7,1,0
3605,2020,2020-10-07,Switzerland,Croatia,1,2,8,6,2,-1
3606,2020,2020-10-08,Belgium,Ivory Coast,1,1,1,,,0
3607,2020,2020-10-08,England,Wales,3,0,4,,,3
3608,2020,2020-10-08,Russia,Sweden,1,2,9,,,-1
3609,2020,2020-10-08,Uruguay,Chile,2,1,8,10,-2,1
3610,2020,2020-10-08,Argentina,Ecuador,1,0,5,,,1
3611,2020,2020-10-09,Nigeria,Algeria,0,1,9,,,-1
3612,2020,2020-10-09,Colombia,Venezuela,3,0,10,,,3
3613,2020,2020-10-09,Brazil,Bolivia,5,0,2,,,5
3614,2020,2020-10-10,Spain,Switzerland,1,0,7,8,-1,1
3615,2020,2020-10-10,Ukraine,Germany,1,2,,1,,-1
3616,2020,2020-10-11,Bosnia and Herzegovina,Netherlands,0,0,,10,,0
3617,2020,2020-10-11,Poland,Italy,0,0,7,6,1,0
3618,2020,2020-10-11,England,Belgium,2,1,4,1,3,1
3619,2020,2020-10-11,Iceland,Denmark,0,3,,9,,-3
3620,2020,2020-10-11,Croatia,Sweden,2,1,6,,,1
3621,2020,2020-10-11,France,Portugal,0,0,3,8,-5,0
3622,2020,2020-10-11,Northern Ireland,Austria,0,1,,10,,-1
3623,2020,2020-10-11,Israel,Czech Republic,1,2,,6,,-1
3624,2020,2020-10-11,Russia,Turkey,1,1,9,10,-1,0
3625,2020,2020-10-13,Germany,Switzerland,3,3,1,8,-7,0
3626,2020,2020-10-13,Ukraine,Spain,1,0,,7,,1
3627,2020,2020-10-13,Mexico,Algeria,2,2,9,,,0
3628,2020,2020-10-13,Nigeria,Tunisia,1,1,9,,,0
3629,2020,2020-10-13,Bolivia,Argentina,1,2,,5,,-1
3630,2020,2020-10-13,Ecuador,Uruguay,4,2,,8,,2
3631,2020,2020-10-13,Peru,Brazil,2,4,,2,,-2
3632,2020,2020-10-13,Chile,Colombia,2,2,10,10,0,0
3633,2020,2020-10-14,Italy,Netherlands,1,1,6,10,-4,0
3634,2020,2020-10-14,Poland,Bosnia and Herzegovina,3,0,7,,,3
3635,2020,2020-10-14,Iceland,Belgium,1,2,,1,,-1
3636,2020,2020-10-14,England,Denmark,0,1,4,9,-5,-1
3637,2020,2020-10-14,Portugal,Sweden,3,0,8,,,3
3638,2020,2020-10-14,Croatia,France,1,2,6,3,3,-1
3639,2020,2020-10-14,Romania,Austria,0,1,,10,,-1
3640,2020,2020-10-14,Scotland,Czech Republic,1,0,,6,,1
3641,2020,2020-10-14,Russia,Hungary,0,0,9,,,0
3642,2020,2020-10-14,Turkey,Serbia,2,2,10,,,0
3643,2020,2020-11-11,Belgium,Switzerland,2,1,1,8,-7,1
3644,2020,2020-11-11,Denmark,Sweden,2,0,9,,,2
3645,2020,2020-11-11,France,Finland,0,2,3,,,-2
3646,2020,2020-11-11,Germany,Czech Republic,1,0,1,6,-5,1
3647,2020,2020-11-11,Italy,Estonia,4,0,6,,,4
3648,2020,2020-11-11,Luxembourg,Austria,0,3,,10,,-3
3649,2020,2020-11-11,Netherlands,Spain,1,1,10,7,3,0
3650,2020,2020-11-11,Poland,Ukraine,2,0,7,,,2
3651,2020,2020-11-11,Portugal,Andorra,7,0,8,,,7
3652,2020,2020-11-11,Turkey,Croatia,3,3,10,6,4,0
3653,2020,2020-11-12,England,Republic of Ireland,3,0,4,,,3
3654,2020,2020-11-12,Moldova,Russia,0,0,,9,,0
3655,2020,2020-11-12,Wales,United States,0,0,,8,,0
3656,2020,2020-11-12,Argentina,Paraguay,1,1,5,,,0
3657,2020,2020-11-13,Colombia,Uruguay,0,3,10,8,2,-3
3658,2020,2020-11-13,Chile,Peru,2,0,10,,,2
3659,2020,2020-11-13,Brazil,Venezuela,1,0,2,,,1
3660,2020,2020-11-14,Portugal,France,0,1,8,3,5,-1
3661,2020,2020-11-14,Sweden,Croatia,2,1,,6,,1
3662,2020,2020-11-14,Germany,Ukraine,3,1,1,,,2
3663,2020,2020-11-14,Switzerland,Spain,1,1,8,7,1,0
3664,2020,2020-11-14,Mexico,South Korea,3,2,9,,,1
3665,2020,2020-11-15,Netherlands,Bosnia and Herzegovina,3,1,10,,,2
3666,2020,2020-11-15,Italy,Poland,2,0,6,7,-1,2
3667,2020,2020-11-15,Belgium,England,2,0,1,4,-3,2
3668,2020,2020-11-15,Denmark,Iceland,2,1,9,,,1
3669,2020,2020-11-15,Austria,Northern Ireland,2,1,10,,,1
3670,2020,2020-11-15,Czech Republic,Israel,1,0,6,,,1
3671,2020,2020-11-15,Turkey,Russia,3,2,10,9,1,1
3672,2020,2020-11-16,United States,Panama,6,2,8,,,4
3673,2020,2020-11-17,Croatia,Portugal,2,3,6,8,-2,-1
3674,2020,2020-11-17,France,Sweden,4,2,3,,,2
3675,2020,2020-11-17,Spain,Germany,6,0,7,1,6,6
3676,2020,2020-11-17,Switzerland,Ukraine,3,0,8,,,3
3677,2020,2020-11-17,Japan,Mexico,0,2,,9,,-2
3678,2020,2020-11-17,Ecuador,Colombia,6,1,,10,,5
