date,home_team,away_team,result,home_team_odd,Draw_odd,away_team_odd,home_score,away_score,odd_dif,ovr_home,att_home,mid_home,defe_home,ovr_away,att_away,mid_away,defe_away,Previous_Rank_home,Total_Points_home,Previous_Rank_away,Total_Points_away,ovr_dif,att_dif,mid_dif,defe_dif,rank_dif,points_dif,goal_dif
2018,Germany,Mexico,lose,1.49,4.5,7.48,0,1,-5.99,83.83,82.44,83.11,81.22,76.94,77.28,76.17,75.0,1.0,1602.0,16.0,1032.0,6.890000000000001,5.159999999999997,6.939999999999998,6.219999999999999,-15.0,570.0,-1
2014,Germany,Portugal,win,2.05,3.53,3.71,4,0,-1.6600000000000001,83.83,82.44,83.11,81.22,81.94,82.33,81.44,80.44,2.0,1318.0,5.0,1172.0,1.8900000000000006,0.10999999999999943,1.6700000000000017,0.7800000000000011,-3.0,146.0,4
2006,Germany,Portugal,win,1.85,3.3,4.29,3,1,-2.44,83.83,82.44,83.11,81.22,81.94,82.33,81.44,80.44,16.0,707.0,10.0,753.0,1.8900000000000006,0.10999999999999943,1.6700000000000017,0.7800000000000011,6.0,-46.0,2
2010,Germany,Serbia,lose,1.62,3.73,5.72,0,1,-4.1,83.83,82.44,83.11,81.22,77.67,78.67,77.33,74.33,6.0,1173.0,19.0,916.0,6.159999999999997,3.769999999999996,5.780000000000001,6.890000000000001,-13.0,257.0,-1
2010,Germany,Spain,lose,2.73,3.32,2.56,0,1,0.16999999999999993,83.83,82.44,83.11,81.22,84.61,83.06,84.44,82.83,6.0,1173.0,1.0,1627.0,-0.7800000000000011,-0.6200000000000045,-1.3299999999999983,-1.6099999999999994,5.0,-454.0,-1
2018,Germany,Sweden,win,1.46,4.63,7.64,2,1,-6.18,83.83,82.44,83.11,81.22,75.76,77.47,74.76,74.18,1.0,1602.0,18.0,1000.0,8.069999999999993,4.969999999999999,8.349999999999994,7.039999999999992,-17.0,602.0,1
2006,Germany,Sweden,win,1.63,3.46,5.63,2,0,-4.0,83.83,82.44,83.11,81.22,75.76,77.47,74.76,74.18,16.0,707.0,14.0,731.0,8.069999999999993,4.969999999999999,8.349999999999994,7.039999999999992,2.0,-24.0,2
2010,Ghana,Australia,draw,2.3,3.14,3.23,1,1,-0.9300000000000002,76.0,79.5,74.5,73.5,72.17,71.56,71.11,69.28,34.0,823.0,21.0,857.0,3.8299999999999983,7.939999999999998,3.3900000000000006,4.219999999999999,13.0,-34.0,0
2010,Ghana,Germany,lose,7.54,4.23,1.45,0,1,6.09,76.0,79.5,74.5,73.5,83.83,82.44,83.11,81.22,34.0,823.0,6.0,1173.0,-7.829999999999998,-2.9399999999999977,-8.61,-7.719999999999999,28.0,-350.0,-1
2014,Ghana,United States,lose,2.42,3.4,2.97,1,2,-0.5500000000000003,76.0,79.5,74.5,73.5,74.39,74.0,73.67,72.5,24.0,851.0,14.0,1019.0,1.6099999999999994,5.5,0.8299999999999983,1.0,10.0,-168.0,-1
2006,Ghana,United States,win,2.2,3.25,2.75,2,1,-0.5499999999999998,76.0,79.5,74.5,73.5,74.39,74.0,73.67,72.5,50.0,608.0,8.0,767.0,1.6099999999999994,5.5,0.8299999999999983,1.0,42.0,-159.0,1
2010,Greece,Argentina,lose,7.09,4.09,1.48,0,2,5.609999999999999,75.12,75.12,74.12,75.12,82.53,84.74,81.05,79.47,13.0,1030.0,8.0,1082.0,-7.409999999999997,-9.61999999999999,-6.929999999999993,-4.349999999999994,5.0,-52.0,-2
2014,Greece,Ivory Coast,win,3.97,3.57,1.96,2,1,2.0100000000000002,75.12,75.12,74.12,75.12,76.0,77.6,75.8,73.8,12.0,1055.0,17.0,912.0,-0.8799999999999955,-2.4799999999999898,-1.6799999999999926,1.3200000000000074,-5.0,143.0,1
2010,Greece,Nigeria,win,3.77,3.18,2.07,2,1,1.7000000000000002,75.12,75.12,74.12,75.12,77.5,78.5,71.5,75.0,13.0,1030.0,22.0,956.0,-2.3799999999999955,-3.3799999999999955,2.6200000000000045,0.12000000000000455,-9.0,74.0,1
2010,Honduras,Chile,lose,5.68,3.47,1.68,0,1,4.0,68.5,68.0,70.0,67.5,76.6,77.2,77.0,73.5,37.0,759.0,15.0,955.0,-8.099999999999994,-9.200000000000003,-7.0,-6.0,22.0,-196.0,-1
2014,Honduras,Ecuador,lose,5.7,4.11,1.6,1,2,4.1,68.5,68.0,70.0,67.5,71.88,71.56,70.94,68.94,42.0,692.0,23.0,852.0,-3.3799999999999955,-3.5600000000000023,-0.9399999999999977,-1.4399999999999977,19.0,-160.0,-1
2014,Honduras,Switzerland,lose,7.0,4.47,1.48,0,3,5.52,68.5,68.0,70.0,67.5,76.94,74.88,75.81,76.44,42.0,692.0,8.0,1113.0,-8.439999999999998,-6.8799999999999955,-5.810000000000002,-8.939999999999998,34.0,-421.0,-3
2018,Iceland,Croatia,lose,4.31,3.94,1.84,1,2,2.4699999999999998,70.67,71.5,71.17,69.33,78.12,78.5,76.75,74.62,22.0,959.0,17.0,1048.0,-7.450000000000003,-7.0,-5.579999999999998,-5.290000000000006,5.0,-89.0,-1
2006,Iran,Angola,draw,2.4,3.1,2.6,1,1,-0.20000000000000018,75.0,81.0,73.0,72.0,72.0,73.0,71.0,72.0,19.0,703.0,61.0,568.0,3.0,8.0,2.0,0.0,-42.0,135.0,0
2014,Iran,Nigeria,draw,4.79,3.5,1.82,0,0,2.9699999999999998,75.0,81.0,73.0,72.0,77.5,78.5,71.5,75.0,33.0,727.0,37.0,701.0,-2.5,2.5,1.5,-3.0,-4.0,26.0,0
2018,Iran,Portugal,draw,6.23,4.06,1.6,1,1,4.630000000000001,75.0,81.0,73.0,72.0,81.94,82.33,81.44,80.44,32.0,797.0,3.0,1358.0,-6.939999999999998,-1.3299999999999983,-8.439999999999998,-8.439999999999998,29.0,-561.0,0
2018,Iran,Spain,lose,19.51,6.79,1.2,0,1,18.310000000000002,75.0,81.0,73.0,72.0,84.61,83.06,84.44,82.83,32.0,797.0,6.0,1231.0,-9.61,-2.0600000000000023,-11.439999999999998,-10.829999999999998,26.0,-434.0,-1
2006,Italy,Australia,win,1.51,3.7,7.11,1,0,-5.6000000000000005,82.65,82.24,81.65,81.65,72.17,71.56,71.11,69.28,12.0,741.0,48.0,610.0,10.480000000000004,10.679999999999993,10.540000000000006,12.370000000000005,-36.0,131.0,1
2014,Italy,Costa Rica,lose,1.56,4.03,6.5,0,1,-4.9399999999999995,82.65,82.24,81.65,81.65,73.0,73.0,73.0,74.0,7.0,1120.0,31.0,743.0,9.650000000000006,9.239999999999995,8.650000000000006,7.650000000000006,-24.0,377.0,-1
2006,Italy,France,draw,2.51,2.79,3.07,1,1,-0.56,82.65,82.24,81.65,81.65,83.28,83.28,82.56,81.72,12.0,741.0,5.0,768.0,-0.6299999999999955,-1.0400000000000063,-0.9099999999999966,-0.06999999999999318,7.0,-27.0,0
2006,Italy,Ghana,win,1.5,3.3,6.5,2,0,-5.0,82.65,82.24,81.65,81.65,76.0,79.5,74.5,73.5,12.0,741.0,50.0,608.0,6.650000000000006,2.739999999999995,7.150000000000006,8.150000000000006,-38.0,133.0,2
2010,Italy,New Zealand,draw,1.21,5.85,15.63,1,1,-14.420000000000002,82.65,82.24,81.65,81.65,65.2,66.47,61.6,63.67,4.0,1209.0,82.0,400.0,17.450000000000003,15.769999999999996,20.050000000000004,17.980000000000004,-78.0,809.0,0
2010,Italy,Paraguay,draw,2.13,3.02,3.84,1,1,-1.71,82.65,82.24,81.65,81.65,74.0,75.08,72.85,71.92,4.0,1209.0,29.0,806.0,8.650000000000006,7.159999999999997,8.800000000000011,9.730000000000004,-25.0,403.0,0
2006,Italy,Ukraine,win,1.58,3.38,6.86,3,0,-5.28,82.65,82.24,81.65,81.65,75.0,74.67,73.83,69.5,12.0,741.0,40.0,629.0,7.650000000000006,7.569999999999993,7.820000000000007,12.150000000000006,-28.0,112.0,3
2014,Italy,Uruguay,lose,2.54,3.46,2.77,0,1,-0.22999999999999998,82.65,82.24,81.65,81.65,78.38,80.69,75.44,77.0,7.0,1120.0,6.0,1132.0,4.27000000000001,1.5499999999999972,6.210000000000008,4.650000000000006,1.0,-12.0,-1
2014,Ivory Coast,Japan,win,2.7,3.29,2.71,2,1,-0.009999999999999787,76.0,77.6,75.8,73.8,76.0,75.0,77.0,76.0,17.0,912.0,47.0,641.0,0.0,2.5999999999999943,-1.2000000000000028,-2.200000000000003,-30.0,271.0,1
2010,Ivory Coast,Portugal,draw,3.81,3.15,2.09,0,0,1.7200000000000002,76.0,77.6,75.8,73.8,81.94,82.33,81.44,80.44,16.0,865.0,5.0,1176.0,-5.939999999999998,-4.730000000000004,-5.640000000000001,-6.640000000000001,11.0,-311.0,0
2006,Ivory Coast,Serbia,win,2.1,3.2,3.0,3,2,-0.8999999999999999,76.0,77.6,75.8,73.8,77.67,78.67,77.33,74.33,42.0,626.0,47.0,612.0,-1.6700000000000017,-1.0700000000000074,-1.5300000000000011,-0.5300000000000011,-5.0,14.0,1
2006,Japan,Brazil,lose,12.0,5.25,1.21,1,4,10.79,76.0,75.0,77.0,76.0,82.67,83.17,81.22,82.22,15.0,714.0,1.0,839.0,-6.670000000000002,-8.170000000000002,-4.219999999999999,-6.219999999999999,14.0,-125.0,-3
2010,Japan,Cameroon,win,3.61,3.11,2.16,1,0,1.4499999999999997,76.0,75.0,77.0,76.0,74.31,74.56,72.81,72.75,43.0,729.0,11.0,914.0,1.6899999999999977,0.4399999999999977,4.189999999999998,3.25,32.0,-185.0,1
2014,Japan,Colombia,lose,3.44,3.71,2.07,1,4,1.37,76.0,75.0,77.0,76.0,77.9,79.2,77.6,75.9,47.0,641.0,4.0,1200.0,-1.9000000000000057,-4.200000000000003,-0.5999999999999943,0.09999999999999432,43.0,-559.0,-3
2006,Japan,Croatia,draw,5.0,3.3,1.61,0,0,3.3899999999999997,76.0,75.0,77.0,76.0,78.12,78.5,76.75,74.62,15.0,714.0,20.0,701.0,-2.1200000000000045,-3.5,0.25,1.3799999999999955,-5.0,13.0,0
2014,Japan,Greece,draw,2.37,3.4,3.05,0,0,-0.6799999999999997,76.0,75.0,77.0,76.0,75.12,75.12,74.12,75.12,47.0,641.0,12.0,1055.0,0.8799999999999955,-0.12000000000000455,2.8799999999999955,0.8799999999999955,35.0,-414.0,0
2018,Japan,Poland,lose,2.89,3.1,2.75,0,1,0.14000000000000012,76.0,75.0,77.0,76.0,75.78,77.89,73.39,72.33,57.0,598.0,7.0,1209.0,0.21999999999999886,-2.8900000000000006,3.6099999999999994,3.6700000000000017,50.0,-611.0,-1
2018,Japan,Senegal,draw,3.23,2.95,2.61,2,2,0.6200000000000001,76.0,75.0,77.0,76.0,77.0,79.0,76.0,77.0,57.0,598.0,23.0,875.0,-1.0,-4.0,1.0,-1.0,34.0,-277.0,0
2006,Mexico,Angola,draw,1.4,3.5,8.0,0,0,-6.6,76.94,77.28,76.17,75.0,72.0,73.0,71.0,72.0,5.0,767.0,61.0,568.0,4.939999999999998,4.280000000000001,5.170000000000002,3.0,-56.0,199.0,0
2014,Mexico,Cameroon,win,2.18,3.15,3.75,1,0,-1.5699999999999998,76.94,77.28,76.17,75.0,74.31,74.56,72.81,72.75,21.0,892.0,50.0,616.0,2.6299999999999955,2.719999999999999,3.3599999999999994,2.25,-29.0,276.0,1
2018,Mexico,Sweden,lose,2.23,3.37,3.51,0,3,-1.2799999999999998,76.94,77.28,76.17,75.0,75.76,77.47,74.76,74.18,16.0,1032.0,18.0,1000.0,1.1799999999999926,-0.18999999999999773,1.4099999999999966,0.8199999999999932,-2.0,32.0,-3
2010,Mexico,Uruguay,lose,3.72,1.91,3.7,0,1,0.020000000000000018,76.94,77.28,76.17,75.0,78.38,80.69,75.44,77.0,17.0,947.0,20.0,909.0,-1.4399999999999977,-3.4099999999999966,0.730000000000004,-2.0,-3.0,38.0,-1
2018,Morocco,Iran,lose,2.21,2.99,4.19,0,1,-1.9800000000000004,77.0,78.5,72.5,78.5,75.0,81.0,73.0,72.0,40.0,748.0,32.0,797.0,2.0,-2.5,-0.5,6.5,8.0,-49.0,-1
2014,Netherlands,Argentina,draw,3.0,3.22,2.56,0,0,0.43999999999999995,81.0,81.47,80.29,78.88,82.53,84.74,81.05,79.47,9.0,1106.0,3.0,1251.0,-1.5300000000000011,-3.269999999999996,-0.7599999999999909,-0.5900000000000034,6.0,-145.0,0
2006,Netherlands,Argentina,draw,3.4,3.0,2.0,0,0,1.4,81.0,81.47,80.29,78.88,82.53,84.74,81.05,79.47,3.0,790.0,4.0,772.0,-1.5300000000000011,-3.269999999999996,-0.7599999999999909,-0.5900000000000034,-1.0,18.0,0
2010,Netherlands,Brazil,win,4.06,3.27,1.97,2,1,2.09,81.0,81.47,80.29,78.88,82.67,83.17,81.22,82.22,3.0,1288.0,2.0,1568.0,-1.6700000000000017,-1.7000000000000028,-0.9299999999999926,-3.3400000000000034,1.0,-280.0,1
2014,Netherlands,Chile,win,2.65,3.52,2.63,2,0,0.020000000000000018,81.0,81.47,80.29,78.88,76.6,77.2,77.0,73.5,9.0,1106.0,15.0,1005.0,4.400000000000006,4.269999999999996,3.2900000000000063,5.3799999999999955,-6.0,101.0,2
2014,Netherlands,Costa Rica,draw,1.52,4.16,7.04,0,0,-5.52,81.0,81.47,80.29,78.88,73.0,73.0,73.0,74.0,9.0,1106.0,31.0,743.0,8.0,8.469999999999999,7.290000000000006,4.8799999999999955,-22.0,363.0,0
2010,Netherlands,Denmark,win,1.51,3.93,7.0,2,0,-5.49,81.0,81.47,80.29,78.88,76.78,75.11,77.06,75.5,3.0,1288.0,28.0,827.0,4.219999999999999,6.359999999999999,3.230000000000004,3.3799999999999955,-25.0,461.0,2
2006,Netherlands,Ivory Coast,win,1.9,3.1,3.6,2,1,-1.7000000000000002,81.0,81.47,80.29,78.88,76.0,77.6,75.8,73.8,3.0,790.0,42.0,626.0,5.0,3.8700000000000045,4.490000000000009,5.079999999999998,-39.0,164.0,1
2010,Netherlands,Japan,win,1.43,4.1,8.4,1,0,-6.970000000000001,81.0,81.47,80.29,78.88,76.0,75.0,77.0,76.0,3.0,1288.0,43.0,729.0,5.0,6.469999999999999,3.2900000000000063,2.8799999999999955,-40.0,559.0,1
2014,Netherlands,Mexico,win,2.11,3.35,3.72,2,1,-1.6100000000000003,81.0,81.47,80.29,78.88,76.94,77.28,76.17,75.0,9.0,1106.0,21.0,892.0,4.060000000000002,4.189999999999998,4.1200000000000045,3.8799999999999955,-12.0,214.0,1
2010,Netherlands,Slovakia,win,1.39,4.35,9.14,2,1,-7.750000000000001,81.0,81.47,80.29,78.88,73.0,68.0,75.0,78.0,3.0,1288.0,33.0,752.0,8.0,13.469999999999999,5.290000000000006,0.8799999999999955,-30.0,536.0,1
2010,Netherlands,Spain,lose,3.78,3.33,2.02,0,1,1.7599999999999998,81.0,81.47,80.29,78.88,84.61,83.06,84.44,82.83,3.0,1288.0,1.0,1627.0,-3.6099999999999994,-1.5900000000000034,-4.1499999999999915,-3.950000000000003,2.0,-339.0,-1
2010,New Zealand,Slovakia,draw,7.41,3.91,1.49,1,1,5.92,65.2,66.47,61.6,63.67,73.0,68.0,75.0,78.0,82.0,400.0,33.0,752.0,-7.799999999999997,-1.5300000000000011,-13.399999999999999,-14.329999999999998,49.0,-352.0,0
2018,Nigeria,Argentina,lose,5.87,5.08,1.51,1,2,4.36,77.5,78.5,71.5,75.0,82.53,84.74,81.05,79.47,51.0,651.0,4.0,1348.0,-5.030000000000001,-6.239999999999995,-9.549999999999997,-4.469999999999999,47.0,-697.0,-1
2014,Nigeria,Argentina,lose,9.01,4.09,1.45,2,3,7.56,77.5,78.5,71.5,75.0,82.53,84.74,81.05,79.47,37.0,701.0,3.0,1251.0,-5.030000000000001,-6.239999999999995,-9.549999999999997,-4.469999999999999,34.0,-550.0,-1
2014,Nigeria,Bosnia and Herzegovina,win,4.23,3.65,1.87,1,0,2.3600000000000003,77.5,78.5,71.5,75.0,74.0,77.0,75.0,72.0,37.0,701.0,19.0,899.0,3.5,1.5,-3.5,3.0,18.0,-198.0,1
2018,Nigeria,Iceland,win,3.0,3.07,2.68,2,0,0.31999999999999984,77.5,78.5,71.5,75.0,70.67,71.5,71.17,69.33,51.0,651.0,22.0,959.0,6.829999999999998,7.0,0.3299999999999983,5.670000000000002,29.0,-308.0,2
2010,Nigeria,South Korea,draw,2.89,3.28,2.44,2,2,0.4500000000000002,77.5,78.5,71.5,75.0,71.5,71.9,70.2,68.8,22.0,956.0,52.0,634.0,6.0,6.599999999999994,1.2999999999999972,6.200000000000003,-30.0,322.0,0
2010,North Korea,Ivory Coast,lose,8.81,4.88,1.35,0,3,7.460000000000001,65.0,66.0,64.0,65.0,76.0,77.6,75.8,73.8,86.0,378.0,16.0,865.0,-11.0,-11.599999999999994,-11.799999999999997,-8.799999999999997,70.0,-487.0,-3
2018,Panama,Tunisia,lose,4.38,3.73,1.86,1,2,2.5199999999999996,68.0,68.0,70.0,68.0,71.0,69.5,70.0,71.0,55.0,636.0,27.0,915.0,-3.0,-1.5,0.0,-3.0,28.0,-279.0,-1
2010,Paraguay,Japan,draw,2.17,3.13,3.59,0,0,-1.42,74.0,75.08,72.85,71.92,76.0,75.0,77.0,76.0,29.0,806.0,43.0,729.0,-2.0,0.0799999999999983,-4.150000000000006,-4.079999999999998,-14.0,77.0,0
2010,Paraguay,New Zealand,draw,1.39,4.4,8.85,0,0,-7.46,74.0,75.08,72.85,71.92,65.2,66.47,61.6,63.67,29.0,806.0,82.0,400.0,8.799999999999997,8.61,11.249999999999993,8.25,-53.0,406.0,0
2010,Paraguay,Spain,lose,8.43,4.2,1.42,0,1,7.01,74.0,75.08,72.85,71.92,84.61,83.06,84.44,82.83,29.0,806.0,1.0,1627.0,-10.61,-7.980000000000004,-11.590000000000003,-10.909999999999997,28.0,-821.0,-1
2006,Paraguay,Trinidad and Tobago,win,1.8,3.75,3.3,2,0,-1.4999999999999998,74.0,75.08,72.85,71.92,61.0,67.0,59.0,57.0,30.0,672.0,50.0,608.0,13.0,8.079999999999998,13.849999999999994,14.920000000000002,-20.0,64.0,2
2018,Peru,Denmark,lose,3.65,3.09,2.34,0,1,1.31,71.6,73.1,70.7,69.5,76.78,75.11,77.06,75.5,11.0,1128.0,12.0,1099.0,-5.180000000000007,-2.010000000000005,-6.359999999999999,-6.0,-1.0,29.0,-1
2018,Poland,Colombia,lose,3.48,3.45,2.21,0,3,1.27,75.78,77.89,73.39,72.33,77.9,79.2,77.6,75.9,7.0,1209.0,13.0,1078.0,-2.1200000000000045,-1.3100000000000023,-4.209999999999994,-3.5700000000000074,-6.0,131.0,-3
2006,Poland,Ecuador,lose,1.9,3.25,3.75,0,2,-1.85,75.78,77.89,73.39,72.33,71.88,71.56,70.94,68.94,22.0,695.0,37.0,647.0,3.9000000000000057,6.329999999999998,2.450000000000003,3.3900000000000006,-15.0,48.0,-2
2018,Poland,Senegal,lose,2.5,3.04,3.34,1,2,-0.8399999999999999,75.78,77.89,73.39,72.33,77.0,79.0,76.0,77.0,7.0,1209.0,23.0,875.0,-1.2199999999999989,-1.1099999999999994,-2.6099999999999994,-4.670000000000002,-16.0,334.0,-1
2010,Portugal,Brazil,draw,3.51,2.93,2.33,0,0,1.1799999999999997,81.94,82.33,81.44,80.44,82.67,83.17,81.22,82.22,5.0,1176.0,2.0,1568.0,-0.730000000000004,-0.8400000000000034,0.21999999999999886,-1.7800000000000011,3.0,-392.0,0
2006,Portugal,France,lose,3.82,2.87,2.13,0,1,1.69,81.94,82.33,81.44,80.44,83.28,83.28,82.56,81.72,10.0,753.0,5.0,768.0,-1.3400000000000034,-0.9500000000000028,-1.1200000000000045,-1.2800000000000011,5.0,-15.0,-1
2014,Portugal,Ghana,win,1.78,4.68,3.74,2,1,-1.9600000000000002,81.94,82.33,81.44,80.44,76.0,79.5,74.5,73.5,5.0,1172.0,24.0,851.0,5.939999999999998,2.8299999999999983,6.939999999999998,6.939999999999998,-19.0,321.0,1
2006,Portugal,Iran,win,1.3,4.0,9.5,2,0,-8.2,81.94,82.33,81.44,80.44,75.0,81.0,73.0,72.0,10.0,753.0,19.0,703.0,6.939999999999998,1.3299999999999983,8.439999999999998,8.439999999999998,-9.0,50.0,2
2006,Portugal,Mexico,win,2.2,2.62,3.5,2,1,-1.2999999999999998,81.94,82.33,81.44,80.44,76.94,77.28,76.17,75.0,10.0,753.0,5.0,767.0,5.0,5.049999999999997,5.269999999999996,5.439999999999998,5.0,-14.0,1
2018,Portugal,Morocco,win,1.69,3.72,6.11,1,0,-4.42,81.94,82.33,81.44,80.44,77.0,78.5,72.5,78.5,3.0,1358.0,40.0,748.0,4.939999999999998,3.8299999999999983,8.939999999999998,1.9399999999999977,-37.0,610.0,1
2006,Portugal,Netherlands,win,3.1,3.03,2.35,1,0,0.75,81.94,82.33,81.44,80.44,81.0,81.47,80.29,78.88,10.0,753.0,3.0,790.0,0.9399999999999977,0.8599999999999994,1.1499999999999915,1.5600000000000023,7.0,-37.0,1
2010,Portugal,North Korea,win,1.36,4.44,9.84,7,0,-8.48,81.94,82.33,81.44,80.44,65.0,66.0,64.0,65.0,5.0,1176.0,86.0,378.0,16.939999999999998,16.33,17.439999999999998,15.439999999999998,-81.0,798.0,7
2018,Portugal,Spain,draw,4.39,3.23,2.04,3,3,2.3499999999999996,81.94,82.33,81.44,80.44,84.61,83.06,84.44,82.83,3.0,1358.0,6.0,1231.0,-2.6700000000000017,-0.730000000000004,-3.0,-2.3900000000000006,-3.0,127.0,0
2018,Russia,Croatia,draw,4.11,3.16,2.12,2,2,1.9900000000000002,77.53,77.53,76.2,75.4,78.12,78.5,76.75,74.62,64.0,534.0,17.0,1048.0,-0.5900000000000034,-0.9699999999999989,-0.5499999999999972,0.7800000000000011,47.0,-514.0,0
2018,Russia,Egypt,win,1.97,3.54,4.26,3,1,-2.29,77.53,77.53,76.2,75.4,70.7,71.0,70.6,68.4,64.0,534.0,31.0,814.0,6.829999999999998,6.530000000000001,5.6000000000000085,7.0,33.0,-280.0,2
2018,Russia,Saudi Arabia,win,1.46,4.3,8.99,5,0,-7.53,77.53,77.53,76.2,75.4,71.5,72.0,72.0,72.0,64.0,534.0,63.0,522.0,6.030000000000001,5.530000000000001,4.200000000000003,3.4000000000000057,1.0,12.0,5
2014,Russia,South Korea,draw,1.81,3.6,4.64,1,1,-2.8299999999999996,77.53,77.53,76.2,75.4,71.5,71.9,70.2,68.8,22.0,870.0,54.0,581.0,6.030000000000001,5.6299999999999955,6.0,6.6000000000000085,-32.0,289.0,0
2018,Russia,Spain,draw,6.4,4.07,1.59,1,1,4.8100000000000005,77.53,77.53,76.2,75.4,84.61,83.06,84.44,82.83,64.0,534.0,6.0,1231.0,-7.079999999999998,-5.530000000000001,-8.239999999999995,-7.429999999999993,58.0,-697.0,0
2018,Russia,Uruguay,lose,2.93,3.05,2.76,0,3,0.17000000000000037,77.53,77.53,76.2,75.4,78.38,80.69,75.44,77.0,64.0,534.0,21.0,924.0,-0.8499999999999943,-3.1599999999999966,0.7600000000000051,-1.5999999999999943,43.0,-390.0,-3
2018,Saudi Arabia,Egypt,win,5.22,3.59,1.78,2,1,3.4399999999999995,71.5,72.0,72.0,72.0,70.7,71.0,70.6,68.4,63.0,522.0,31.0,814.0,0.7999999999999972,1.0,1.4000000000000057,3.5999999999999943,32.0,-292.0,1
2006,Saudi Arabia,Spain,lose,16.03,6.71,1.14,0,1,14.89,71.5,72.0,72.0,72.0,84.61,83.06,84.44,82.83,33.0,663.0,5.0,768.0,-13.11,-11.060000000000002,-12.439999999999998,-10.829999999999998,28.0,-105.0,-1
2006,Saudi Arabia,Ukraine,lose,7.0,3.75,1.4,0,4,5.6,71.5,72.0,72.0,72.0,75.0,74.67,73.83,69.5,33.0,663.0,40.0,629.0,-3.5,-2.6700000000000017,-1.8299999999999983,2.5,-7.0,34.0,-4
2018,Senegal,Colombia,lose,5.05,3.73,1.77,0,1,3.28,77.0,79.0,76.0,77.0,77.9,79.2,77.6,75.9,23.0,875.0,13.0,1078.0,-0.9000000000000057,-0.20000000000000284,-1.5999999999999943,1.0999999999999943,10.0,-203.0,-1
2018,Serbia,Brazil,lose,7.43,4.58,1.47,0,2,5.96,77.67,78.67,77.33,74.33,82.67,83.17,81.22,82.22,36.0,756.0,2.0,1483.0,-5.0,-4.5,-3.8900000000000006,-7.890000000000001,34.0,-727.0,-2
2010,Serbia,Ghana,lose,2.03,3.22,3.91,0,1,-1.8800000000000003,77.67,78.67,77.33,74.33,76.0,79.5,74.5,73.5,19.0,916.0,34.0,823.0,1.6700000000000017,-0.8299999999999983,2.8299999999999983,0.8299999999999983,-15.0,93.0,-1
2006,Serbia,Netherlands,lose,4.12,3.06,1.89,0,1,2.2300000000000004,77.67,78.67,77.33,74.33,81.0,81.47,80.29,78.88,47.0,612.0,3.0,790.0,-3.3299999999999983,-2.799999999999997,-2.960000000000008,-4.549999999999997,44.0,-178.0,-1
2018,Serbia,Switzerland,lose,2.8,3.02,2.94,1,2,-0.14000000000000012,77.67,78.67,77.33,74.33,76.94,74.88,75.81,76.44,36.0,756.0,8.0,1190.0,0.730000000000004,3.7900000000000063,1.519999999999996,-2.1099999999999994,28.0,-434.0,-1
2010,Slovakia,Italy,win,6.78,3.82,1.54,3,2,5.24,73.0,68.0,75.0,78.0,82.65,82.24,81.65,81.65,33.0,752.0,4.0,1209.0,-9.650000000000006,-14.239999999999995,-6.650000000000006,-3.6500000000000057,29.0,-457.0,1
2010,Slovakia,Paraguay,lose,3.78,3.21,2.05,0,2,1.73,73.0,68.0,75.0,78.0,74.0,75.08,72.85,71.92,33.0,752.0,29.0,806.0,-1.0,-7.079999999999998,2.1500000000000057,6.079999999999998,4.0,-54.0,-2
2010,Slovenia,England,lose,7.78,4.17,1.44,0,1,6.34,72.5,71.5,71.56,69.56,82.44,83.5,81.56,81.06,31.0,767.0,9.0,1076.0,-9.939999999999998,-12.0,-10.0,-11.5,22.0,-309.0,-1
2010,Slovenia,United States,draw,3.64,3.18,2.11,2,2,1.5300000000000002,72.5,71.5,71.56,69.56,74.39,74.0,73.67,72.5,31.0,767.0,14.0,963.0,-1.8900000000000006,-2.5,-2.1099999999999994,-2.9399999999999977,17.0,-196.0,0
2010,South Africa,France,win,3.44,3.4,2.1,2,1,1.3399999999999999,70.93,69.79,70.29,68.64,83.28,83.28,82.56,81.72,85.0,391.0,7.0,1117.0,-12.349999999999994,-13.489999999999995,-12.269999999999996,-13.079999999999998,78.0,-726.0,1
2010,South Africa,Mexico,draw,2.87,3.14,2.55,1,1,0.3200000000000003,70.93,69.79,70.29,68.64,76.94,77.28,76.17,75.0,85.0,391.0,17.0,947.0,-6.009999999999991,-7.489999999999995,-5.8799999999999955,-6.359999999999999,68.0,-556.0,0
2010,South Africa,Uruguay,lose,3.22,3.04,2.39,0,3,0.8300000000000001,70.93,69.79,70.29,68.64,78.38,80.69,75.44,77.0,85.0,391.0,20.0,909.0,-7.449999999999989,-10.899999999999991,-5.1499999999999915,-8.36,65.0,-518.0,-3
2014,South Korea,Algeria,lose,2.49,3.29,2.94,2,4,-0.44999999999999973,71.5,71.9,70.2,68.8,77.0,77.0,78.0,76.0,54.0,581.0,26.0,792.0,-5.5,-5.099999999999994,-7.799999999999997,-7.200000000000003,28.0,-211.0,-2
2014,South Korea,Belgium,lose,4.64,3.55,1.83,0,1,2.8099999999999996,71.5,71.9,70.2,68.8,80.11,79.89,79.11,78.72,54.0,581.0,11.0,1098.0,-8.61,-7.989999999999995,-8.909999999999997,-9.920000000000002,43.0,-517.0,-1
